sensor1,sensor2,sensor3,sensor4,sensor5,sensor6,sensor7,sensor8,sensor9,sensor10
30.961,28.799,28.411,1.844,16.058,7.734,5.794,24.351,2.536,2.541
13.523,7.330,7.535,15.185,0.161,0.521,4.333,1.996,4.870,3.536
11.726,1.185,41.288,7.877,5.108,0.016,7.599,0.534,6.247,0.183
11.377,5.722,11.576,36.626,8.427,35.406,25.107,13.282,0.202,18.638
2.064,21.693,10.389,3.287,3.622,1.483,34.728,1.605,14.705,42.165
23.985,19.187,26.204,2.250,23.282,16.143,9.273,2.035,4.771,0.098
5.626,16.632,12.955,1.058,19.676,7.111,2.913,5.123,0.240,2.144
2.077,21.920,14.721,7.354,19.346,24.548,10.729,1.934,11.761,2.453
24.323,46.512,24.457,6.244,19.255,1.391,31.213,16.496,5.572,36.964
9.079,11.266,20.319,2.331,5.161,14.885,14.736,11.369,25.017,1.671
0.161,38.693,4.090,8.513,5.195,21.323,17.822,6.739,0.299,4.359
6.861,1.203,11.205,7.287,3.994,7.559,13.619,22.278,1.445,19.033
32.533,0.429,5.979,6.076,24.846,13.041,1.220,7.377,15.952,6.675
28.207,2.370,11.650,7.096,29.202,6.661,5.898,2.120,5.115,6.607
37.058,23.817,7.870,8.550,12.879,10.219,29.884,37.998,42.256,1.183
3.748,24.788,18.209,3.786,6.423,17.739,17.573,11.741,4.644,3.707
2.594,29.788,11.681,1.952,40.004,43.197,9.021,10.477,21.632,16.059
1.885,4.560,1.462,1.141,8.641,14.928,14.981,14.530,13.628,12.020
5.620,18.010,0.656,22.643,3.989,3.556,21.609,11.151,22.677,6.515
4.280,33.044,20.252,1.190,24.000,0.756,2.764,11.501,37.348,25.910
24.908,28.249,40.226,16.959,8.754,1.392,27.465,18.398,19.351,1.836
9.576,5.866,3.072,1.939,3.010,2.152,21.136,11.882,18.058,24.243
0.758,12.048,19.346,16.353,12.967,1.686,12.705,11.633,36.726,9.626
22.441,8.560,11.982,23.858,8.588,29.211,22.994,8.096,32.921,20.743
2.163,12.685,27.696,7.179,2.578,31.084,31.981,13.707,28.281,5.368
8.566,6.560,10.628,8.675,2.718,0.040,7.952,3.335,1.383,5.655
9.713,12.271,34.888,0.883,3.902,44.560,23.718,17.896,25.433,22.728
3.937,2.776,5.460,33.700,3.231,5.269,1.255,21.661,6.480,1.849
11.260,3.374,8.960,17.409,10.107,5.602,0.342,1.736,8.994,7.777
4.477,14.136,31.705,12.418,25.362,15.461,0.305,19.281,1.979,6.523
2.635,1.816,15.571,19.213,14.215,38.209,14.347,30.541,2.778,1.479
38.253,25.475,1.891,18.393,28.714,8.077,8.843,39.154,4.111,7.458
15.093,12.606,2.687,13.293,4.921,7.500,2.761,1.500,1.496,10.540
2.406,7.011,4.522,24.990,35.212,1.129,7.325,22.860,4.924,8.397
24.236,8.066,1.735,11.532,36.424,2.568,2.629,1.940,21.869,0.307
2.681,1.870,18.513,29.873,8.560,17.199,19.186,13.337,6.737,23.350
11.625,0.009,2.717,10.068,1.414,13.881,23.211,1.248,3.747,29.008
31.915,17.752,39.420,31.320,4.957,0.966,0.067,42.377,27.793,15.378
10.465,28.576,8.519,2.407,4.983,18.168,3.655,1.616,5.770,0.992
0.195,1.223,10.437,6.628,13.420,3.049,6.965,35.106,35.786,5.362
13.791,9.565,3.612,33.607,17.096,3.100,46.922,4.019,18.761,1.269
1.067,5.190,33.679,0.522,8.183,7.662,2.165,28.933,0.777,8.005
2.100,1.449,12.821,2.589,13.771,10.086,27.501,7.280,0.801,20.063
37.446,9.010,1.359,17.825,11.735,27.884,40.722,0.152,0.794,4.302
18.748,3.105,17.420,9.607,31.973,0.205,0.606,8.977,5.403,1.056
5.378,15.491,4.859,1.211,8.718,20.222,10.861,1.859,8.606,6.110
7.086,20.920,36.564,1.717,5.364,14.103,7.366,2.798,0.115,24.769
39.969,1.957,2.895,12.172,31.774,2.688,8.630,25.207,1.317,10.140
8.277,5.686,13.082,27.665,38.969,23.597,5.576,12.676,0.831,3.497
23.254,18.879,7.434,6.594,25.564,36.262,23.864,17.345,7.417,0.330
8.250,0.601,8.621,15.012,15.806,2.150,20.332,15.415,12.449,1.870
38.489,7.906,10.498,18.918,25.704,36.884,34.497,20.157,13.502,3.302
19.566,9.611,4.954,24.421,8.063,18.426,1.820,14.651,11.416,7.401
36.672,15.956,3.016,4.635,8.051,0.539,1.747,10.253,20.282,34.899
1.191,18.743,6.122,9.611,15.996,3.185,3.445,1.291,10.640,6.732
24.705,6.614,14.103,0.094,0.642,4.075,5.335,0.147,13.345,3.756
0.906,8.599,32.031,27.573,20.448,0.252,10.999,17.562,15.139,4.559
47.175,15.889,5.409,11.903,4.862,11.653,8.576,9.041,7.062,37.394
28.157,0.275,9.461,9.160,7.498,2.726,18.290,16.968,35.797,4.750
11.162,4.846,8.096,5.240,3.180,25.476,0.932,1.317,0.859,27.568
4.312,10.301,22.201,8.761,2.696,1.601,6.516,18.318,2.826,7.731
2.252,25.220,9.661,0.475,12.213,4.897,7.930,6.694,14.856,1.312
7.123,12.864,19.254,12.711,8.524,12.073,4.097,3.034,1.099,12.991
33.823,3.613,4.402,15.803,3.094,16.265,19.232,15.808,27.970,17.893
13.930,2.278,45.754,2.538,23.697,17.732,9.140,13.401,30.368,13.791
1.071,19.863,0.444,21.386,8.164,6.423,11.354,20.223,3.725,34.211
16.187,8.170,5.026,21.654,1.312,8.536,0.961,3.998,0.201,40.003
7.139,8.654,6.578,19.145,0.331,1.636,3.291,0.051,0.427,3.537
0.201,36.602,3.496,6.814,3.033,41.639,1.470,0.192,14.835,26.619
4.601,7.775,27.799,24.956,15.020,33.755,25.525,1.687,15.380,3.242
8.104,4.393,8.308,2.178,3.289,43.437,0.285,6.903,7.795,45.690
5.412,7.550,39.739,10.826,38.794,1.282,1.696,5.853,2.176,0.646
5.039,12.567,20.074,6.953,27.193,5.651,32.724,10.060,15.805,0.249
7.237,13.794,18.515,6.518,13.730,6.733,1.527,22.058,0.478,4.195
13.753,21.514,12.188,1.105,21.288,16.141,2.001,2.227,14.993,2.429
2.083,14.079,5.301,4.117,37.990,27.211,3.459,7.742,23.670,35.751
1.878,15.095,11.968,12.520,15.701,9.307,10.928,22.448,1.543,3.344
8.966,41.807,4.534,16.002,0.590,6.498,26.291,31.916,46.544,6.161
2.769,2.566,19.125,18.821,3.241,14.564,26.718,0.154,0.018,6.939
13.182,23.093,21.181,24.679,10.799,5.484,4.650,47.773,35.215,3.051
30.297,17.940,25.580,8.600,33.952,1.030,2.823,26.423,0.964,11.705
17.423,2.659,0.967,9.860,5.349,16.264,22.966,2.220,10.450,3.484
11.083,28.437,22.078,13.255,0.610,14.626,29.777,22.807,6.534,7.080
25.023,0.948,7.942,4.396,7.350,10.521,0.588,5.645,1.458,3.111
1.626,4.179,10.437,0.146,6.968,35.094,3.845,34.616,34.825,24.380
12.316,35.575,5.272,2.449,13.532,6.158,27.843,35.450,0.504,13.228
1.352,5.885,0.027,3.904,30.280,3.121,29.066,7.992,12.780,23.663
9.839,7.111,29.389,0.465,33.791,0.107,7.907,34.922,11.397,2.254
20.726,3.152,14.401,7.484,26.883,3.155,4.898,1.330,10.460,27.905
5.967,1.393,4.478,7.032,1.985,10.013,18.819,7.836,3.684,4.230
0.974,4.837,37.423,18.069,26.110,33.229,16.928,7.594,34.174,13.957
5.114,32.689,21.032,15.631,1.557,16.173,10.144,24.442,5.045,1.137
13.289,14.009,35.811,5.285,18.107,11.512,1.546,23.520,46.614,5.250
0.669,3.054,8.461,10.947,3.777,5.807,3.482,0.512,27.764,28.969
0.890,7.125,18.933,3.881,10.211,15.777,16.585,38.283,1.077,2.691
1.748,36.969,17.222,43.553,9.613,12.192,7.817,2.518,20.214,17.725
24.495,29.424,20.285,1.098,10.815,9.692,19.106,16.370,8.479,7.418
13.932,0.208,0.901,2.600,23.951,1.920,46.977,0.781,2.405,7.233
10.669,10.735,18.096,26.831,17.395,11.178,13.384,3.205,8.671,0.980
11.429,1.179,4.049,0.687,0.811,32.929,24.195,2.694,0.132,33.692
10.221,9.381,1.546,5.380,13.998,3.855,4.860,7.100,35.910,2.879
1.817,25.812,10.468,12.876,21.745,38.571,3.665,12.946,6.258,0.729
14.092,0.366,2.644,4.777,24.833,0.194,5.402,3.058,25.064,19.889
22.343,23.695,10.021,4.481,10.817,6.074,4.197,3.202,11.864,11.330
28.186,19.860,10.693,10.256,7.482,21.617,12.072,10.542,37.691,5.711
4.787,13.943,26.456,1.484,33.814,4.608,6.010,11.623,33.545,21.665
17.469,5.302,16.575,3.661,6.094,0.058,33.029,43.101,6.501,1.547
11.521,0.545,3.332,13.460,0.732,32.568,32.136,2.548,0.511,18.643
18.053,19.280,5.834,0.269,25.617,17.880,3.808,7.366,3.331,13.522
3.911,12.356,5.949,20.039,33.744,11.721,33.648,35.181,29.186,34.364
26.030,33.905,11.848,0.963,12.814,4.751,17.739,24.243,21.000,16.444
38.097,15.870,39.562,22.467,19.095,4.514,0.860,9.353,27.243,1.482
8.511,6.339,0.398,9.725,2.746,1.862,17.387,5.431,0.921,0.582
29.385,4.601,2.334,17.861,14.028,47.428,20.121,3.943,8.117,30.940
3.907,8.820,14.015,23.518,28.624,6.983,2.571,1.454,2.056,2.824
2.183,16.123,7.934,5.130,11.866,20.180,15.722,7.760,30.297,15.017
2.034,35.444,8.951,2.666,3.540,4.624,7.667,19.852,4.737,15.497
28.607,11.372,22.630,2.449,6.173,28.686,0.110,1.395,19.291,8.895
6.107,31.892,35.862,22.726,2.094,1.809,11.431,14.358,41.729,6.567
16.507,14.843,26.373,7.711,4.789,2.247,20.544,7.557,3.057,32.856
23.948,5.425,10.607,18.982,21.541,1.474,24.019,4.753,34.065,26.976
8.521,11.303,6.004,6.978,1.547,2.009,5.070,9.954,12.900,11.362
4.081,7.990,24.251,2.097,1.259,3.967,8.144,11.688,16.500,4.876
32.352,36.108,7.311,34.115,24.196,2.551,0.054,5.355,1.811,46.525
17.816,35.255,22.708,14.071,17.663,2.772,5.266,11.828,17.392,6.544
14.306,6.555,19.187,5.629,9.221,20.623,14.067,13.040,7.446,22.494
9.587,10.778,7.122,21.758,0.802,39.645,11.110,21.565,13.898,20.753
20.296,0.750,1.334,19.680,1.479,3.717,21.693,0.719,39.678,22.804
10.010,0.258,1.786,0.305,1.673,9.454,3.125,3.150,19.895,3.976
1.596,10.942,2.668,2.411,28.436,3.782,8.556,21.239,26.803,0.090
0.528,34.083,21.747,1.166,0.675,9.570,28.875,5.681,2.295,44.935
35.256,3.222,0.546,8.790,14.890,2.614,6.254,9.633,10.962,10.757
2.352,8.811,10.301,32.989,1.001,19.204,26.044,36.976,6.436,2.339
20.095,6.059,38.320,3.819,7.306,24.808,3.080,30.557,11.923,11.369
1.881,29.215,16.176,4.409,20.977,1.045,14.492,2.810,2.312,23.380
27.842,0.595,1.673,3.138,19.026,15.454,0.099,12.840,18.803,20.476
5.702,20.478,0.453,24.192,7.064,6.175,1.567,4.003,3.637,23.184
17.655,8.367,2.191,0.995,10.905,7.264,11.811,9.578,0.669,0.027
43.699,20.303,7.716,35.016,10.206,29.111,6.519,12.703,24.149,0.693
31.357,11.636,1.629,13.807,26.816,2.969,21.387,7.263,10.570,0.098
46.983,14.772,1.220,23.745,5.129,27.019,25.914,16.730,1.538,0.243
24.661,2.419,5.842,33.611,19.910,13.606,2.911,2.762,3.068,35.949
17.563,41.540,7.258,2.765,7.021,22.810,40.664,0.854,42.456,10.608
7.372,16.540,0.222,3.693,22.927,5.375,16.755,1.960,2.161,28.137
12.263,14.817,0.199,5.817,5.215,1.297,4.216,18.343,0.587,0.975
2.538,29.894,15.223,11.518,0.995,16.888,1.916,13.025,3.952,12.731
9.789,18.396,8.110,26.973,4.704,17.816,1.503,7.713,6.169,7.583
1.600,5.899,10.480,3.634,4.276,1.757,1.353,2.105,6.332,4.767
3.667,8.157,8.550,12.812,15.055,4.104,1.136,9.735,22.429,14.545
7.150,13.575,31.622,1.001,0.972,25.384,22.443,0.940,0.744,12.959
3.129,23.098,0.797,7.299,1.508,1.937,16.235,9.245,30.087,10.194
40.488,0.405,6.349,2.676,11.071,11.612,0.187,3.912,5.317,22.780
4.637,32.669,29.867,0.233,13.241,2.821,4.868,1.747,2.144,8.736
5.695,28.648,0.305,9.188,4.936,11.094,6.347,7.767,7.802,2.684
0.272,31.438,17.810,4.243,7.420,2.003,10.201,19.777,1.484,5.125
12.550,10.943,9.064,0.479,33.369,26.451,8.999,0.019,31.961,13.433
2.654,24.903,3.024,32.937,6.889,32.253,9.974,8.896,49.594,42.619
22.907,31.930,16.876,1.078,6.655,9.652,12.147,23.129,4.207,2.194
34.875,14.415,3.325,14.244,5.484,1.204,25.017,21.351,24.402,21.626
2.534,5.220,25.630,34.180,6.051,18.149,21.892,13.754,8.892,16.215
10.336,8.602,15.290,2.278,29.858,2.643,20.483,2.186,30.636,0.498
25.720,6.999,6.027,33.980,23.769,0.955,15.385,8.287,9.485,2.444
3.524,16.462,3.274,23.329,5.452,2.618,15.176,19.880,0.942,8.662
2.308,23.791,46.530,9.313,1.682,0.397,8.520,2.677,5.159,7.118
10.707,7.604,8.730,3.750,9.552,9.920,0.647,1.248,3.996,1.615
8.284,12.117,5.388,13.820,6.696,15.721,5.689,36.311,4.225,26.559
0.536,0.181,26.127,20.469,3.822,0.896,9.021,15.192,8.779,12.193
22.979,3.851,6.028,2.159,15.756,8.836,5.851,27.535,4.487,9.954
33.058,21.837,2.868,19.874,1.330,46.173,21.270,0.057,5.446,1.478
19.005,29.383,0.160,6.633,36.082,11.744,29.012,19.162,9.931,28.177
1.890,3.404,27.978,38.681,8.417,4.790,21.871,5.479,15.947,22.476
3.651,22.898,1.807,2.270,13.561,34.383,6.131,31.376,43.255,11.850
32.852,6.136,44.019,6.399,10.251,4.180,1.199,3.771,16.237,17.026
9.069,35.057,5.013,1.620,2.430,13.173,6.528,27.117,14.725,43.288
0.105,7.109,0.334,10.974,19.103,11.351,13.517,11.144,1.017,9.377
34.934,12.921,1.905,24.998,4.090,4.854,19.564,1.889,34.275,5.678
2.054,10.698,39.077,13.330,18.064,4.983,15.168,10.106,26.852,1.420
16.543,1.489,17.203,13.787,10.799,2.980,18.951,4.575,8.723,32.054
19.849,10.072,2.200,5.889,22.870,22.637,9.506,17.602,17.725,1.861
27.923,5.973,8.123,6.047,7.050,12.744,14.959,0.346,10.122,13.382
5.805,3.522,19.113,22.989,9.849,25.335,7.494,10.028,1.293,3.925
36.696,16.202,20.481,12.991,10.020,16.289,27.703,5.723,2.637,1.285
8.688,5.270,2.825,22.632,0.507,7.644,24.292,0.268,2.225,20.747
13.509,1.280,6.277,3.010,1.682,17.628,4.911,31.895,8.265,22.399
13.404,5.304,0.824,7.276,0.779,3.742,26.917,13.755,2.601,3.501
16.284,13.295,11.049,16.577,10.227,26.007,9.068,4.341,14.438,36.568
19.937,26.482,15.715,12.523,22.153,2.727,12.101,0.357,34.012,2.692
5.620,14.446,6.344,12.399,24.848,4.032,16.839,3.748,0.498,23.284
20.461,22.985,22.977,2.942,3.765,29.689,1.645,6.399,5.429,6.710
5.307,35.696,27.511,19.285,5.230,38.057,29.658,3.934,3.724,3.444
14.644,2.358,3.216,10.844,2.306,4.084,0.085,20.018,29.058,10.067
2.755,22.921,2.966,0.152,5.890,35.417,36.197,10.680,9.642,13.382
40.059,10.738,3.487,13.096,25.557,0.803,12.499,5.935,1.474,17.640
23.269,24.935,4.234,22.544,3.347,19.774,4.122,6.997,12.351,17.905
14.305,4.321,0.421,5.563,10.167,9.501,15.177,9.284,8.968,0.021
39.726,32.821,15.225,25.095,24.189,3.718,12.602,0.835,2.499,11.442
2.958,14.263,4.399,5.294,17.344,33.314,47.438,0.691,37.626,1.971
4.368,11.635,12.448,16.741,15.170,13.620,23.805,24.974,22.940,2.490
23.825,4.321,5.933,1.339,1.861,7.960,0.761,2.445,13.573,14.693
21.252,39.784,1.854,16.198,3.515,9.394,35.252,10.591,18.603,3.535
9.332,30.095,0.844,12.388,6.967,4.436,0.844,17.180,6.071,5.457
31.699,0.254,24.984,27.434,17.643,15.052,18.410,21.993,11.361,6.460
5.869,15.009,9.314,5.137,28.653,5.478,0.105,15.076,18.105,22.013
27.871,35.795,7.920,27.884,0.590,24.827,15.686,19.591,6.697,2.060
11.926,8.925,14.782,0.331,4.456,5.610,1.097,1.145,5.422,12.800
14.787,6.918,5.902,0.270,0.161,7.856,6.706,28.658,2.274,0.450
0.158,18.491,5.361,14.479,20.851,47.035,2.250,1.057,14.250,39.448
31.868,1.497,39.451,0.297,20.779,3.482,12.225,11.244,1.092,14.338
1.020,7.468,0.026,27.281,2.085,0.724,3.381,14.398,3.237,9.335
9.002,7.361,1.073,8.663,8.106,31.979,16.669,30.989,25.455,10.155
4.146,14.584,3.452,17.874,4.361,14.612,16.944,0.860,4.103,0.963
21.650,41.479,34.651,20.348,24.957,6.770,19.628,2.620,2.297,1.094
7.990,15.994,0.499,2.125,9.602,0.870,13.281,12.769,12.489,20.924
0.680,18.487,8.510,2.279,13.285,13.705,8.131,7.691,8.257,3.393
30.776,3.200,5.424,7.809,7.265,13.768,2.646,10.257,6.129,1.430
18.523,1.693,7.226,20.119,30.691,2.839,1.163,31.915,6.930,14.533
16.045,14.271,24.877,19.886,2.829,8.496,4.512,2.675,3.202,18.315
0.760,40.862,1.852,4.874,0.590,2.909,17.896,11.083,7.823,0.992
3.328,5.632,0.916,20.455,16.069,0.771,9.225,4.851,0.984,17.265
6.446,11.783,14.606,6.278,43.301,0.729,11.056,8.682,14.885,26.645
0.310,1.673,35.932,18.488,11.674,20.849,34.201,2.683,3.901,2.402
3.570,40.352,22.249,0.367,6.801,2.254,22.003,11.797,0.828,16.240
0.219,15.937,3.682,15.720,8.677,3.971,11.031,7.750,10.187,2.044
0.294,35.302,40.518,11.156,17.882,0.612,5.711,3.172,35.079,8.057
4.475,29.400,0.188,11.149,7.681,0.431,2.137,2.786,0.023,35.957
6.814,15.560,7.158,0.753,20.919,3.593,16.743,10.911,12.582,1.989
1.617,22.180,6.371,0.726,6.546,29.205,0.003,6.500,5.821,30.147
25.885,0.618,6.059,1.160,6.803,42.572,13.468,17.943,9.184,30.613
8.966,28.640,0.483,7.821,11.245,33.234,14.956,1.696,0.565,1.091
29.752,1.992,2.966,8.075,14.653,17.572,2.405,1.544,15.847,38.768
11.693,4.174,20.613,10.991,17.807,5.999,2.001,19.143,8.947,12.771
26.044,1.972,4.455,31.889,5.783,1.499,11.905,11.199,0.256,5.072
18.665,36.793,2.022,5.040,29.890,38.100,10.194,39.041,26.799,6.225
5.733,0.741,17.261,7.074,10.485,34.336,20.238,6.384,3.171,16.293
5.008,0.732,3.482,3.287,16.257,5.993,15.784,3.779,2.999,11.455
4.210,16.455,14.935,17.959,1.854,15.575,9.945,11.608,12.526,33.535
5.856,18.005,19.012,48.558,35.729,2.802,5.660,9.272,34.190,9.743
12.310,9.168,11.627,7.587,13.153,35.331,1.219,0.863,4.279,5.714
23.329,23.081,5.191,3.776,15.578,18.325,24.013,20.955,12.078,36.934
14.422,1.001,31.160,14.420,30.939,11.338,17.620,6.253,0.477,14.397
3.352,7.906,4.092,15.025,5.320,2.765,15.345,8.443,23.665,18.018
46.355,10.405,3.689,9.196,3.879,31.488,10.505,23.859,21.493,2.268
21.389,21.883,35.138,0.036,4.669,0.594,0.581,39.856,10.451,13.915
31.561,0.381,11.028,4.139,17.830,17.565,5.390,19.826,18.054,16.041
13.366,0.165,5.314,1.232,24.910,19.981,18.581,18.671,0.114,14.620
20.598,5.633,24.078,4.678,17.153,26.056,10.569,0.289,2.236,5.621
12.201,26.988,0.647,5.548,10.769,14.037,13.520,5.976,9.028,0.719
15.155,35.135,18.304,1.808,6.130,27.067,6.310,3.367,6.541,37.236
26.173,17.619,5.216,1.069,37.029,3.002,21.170,18.310,24.877,1.530
16.183,11.344,0.101,7.420,21.289,2.682,31.477,29.952,23.694,9.514
6.263,1.192,10.257,11.757,24.420,1.345,0.130,23.075,1.176,30.420
6.630,1.217,5.091,5.404,17.779,19.605,19.116,8.145,7.600,5.321
15.203,6.492,44.757,18.457,10.690,19.405,2.860,10.639,4.773,10.534
4.192,14.849,14.504,15.099,43.610,4.845,8.179,28.199,7.099,2.731
3.661,11.081,10.412,19.126,19.917,16.253,0.710,8.436,10.090,5.405
12.450,20.675,6.422,19.001,12.617,30.072,20.625,4.558,7.916,2.130
1.256,3.910,35.201,6.784,2.313,19.967,6.446,11.440,25.232,29.299
2.173,5.452,8.700,31.124,9.093,0.641,17.487,14.490,11.631,29.331
20.260,1.224,27.351,0.171,37.947,42.330,13.150,4.408,14.213,25.032
5.312,25.563,0.287,10.851,4.174,9.249,3.763,21.488,4.703,19.484
3.119,25.705,32.538,14.529,30.194,36.642,8.766,20.400,9.602,3.273
34.355,38.188,22.313,4.498,0.262,4.173,0.813,1.444,3.982,6.960
30.331,8.497,31.398,4.012,9.345,9.284,12.862,2.333,0.912,25.368
16.422,19.351,25.646,12.200,17.471,24.317,15.935,9.865,5.677,15.681
19.301,6.455,3.747,2.263,3.061,35.857,3.397,2.798,9.413,12.967
10.204,13.631,3.194,22.057,2.951,16.489,24.269,0.427,29.453,43.212
9.513,1.904,9.857,19.864,2.711,11.140,10.647,2.557,6.479,21.535
0.101,2.893,32.793,29.088,22.492,13.360,7.839,2.824,8.295,5.529
1.975,0.758,25.883,39.200,38.019,6.040,2.220,17.273,0.595,22.194
5.436,17.389,38.550,18.210,43.764,22.994,29.883,29.209,11.279,3.291
1.825,37.443,6.360,11.489,31.055,1.461,9.839,3.726,0.281,0.801
2.895,6.838,8.566,21.219,4.484,6.340,1.549,21.326,26.361,4.765
0.224,3.881,8.050,6.251,0.235,6.743,11.385,0.377,26.430,37.121
0.340,34.361,0.572,22.894,0.355,5.340,9.756,37.166,14.183,10.497
12.892,23.388,20.855,22.961,1.763,14.378,2.595,18.575,19.842,9.953
26.522,9.432,31.907,47.302,6.504,12.263,9.011,30.847,26.436,0.856
3.974,11.561,37.426,18.177,1.252,22.821,19.679,19.146,1.820,1.149
4.747,1.532,28.970,7.352,21.652,0.878,7.489,11.581,35.588,29.084
2.732,22.640,22.184,6.822,5.440,17.517,2.008,27.110,21.011,18.957
1.885,2.204,34.242,14.861,30.383,10.523,7.297,41.720,18.253,7.004
9.996,7.950,10.823,0.043,12.046,2.904,18.135,29.201,25.889,1.734
27.594,1.566,23.293,18.409,16.523,0.678,0.457,40.055,5.328,13.129
9.362,17.327,10.694,9.214,30.734,0.364,28.051,33.454,9.087,4.833
10.091,1.912,17.304,2.781,4.095,3.250,6.049,20.457,15.136,22.642
0.757,7.282,28.382,30.742,1.197,3.786,30.229,4.093,16.093,16.868
23.320,20.569,49.363,5.731,20.502,19.388,3.173,31.003,25.680,6.931
0.337,18.190,8.102,23.165,13.586,0.292,34.629,24.887,2.664,10.500
7.882,6.798,4.882,12.602,1.693,1.887,24.010,5.737,8.126,6.801
22.714,9.048,18.448,4.791,21.181,4.824,3.450,8.810,31.098,17.093
14.804,1.083,4.490,0.149,6.410,33.033,3.198,2.814,1.388,4.564
25.103,21.012,9.114,3.132,22.823,37.396,1.238,11.515,11.946,20.502
32.948,24.963,4.783,13.800,23.809,11.125,9.628,0.710,17.219,12.153
10.557,6.673,2.452,4.828,27.096,40.404,17.290,24.364,6.977,8.723
5.259,30.587,2.804,22.391,24.292,34.023,9.032,3.385,33.621,1.904
19.684,14.620,0.602,0.427,17.391,3.174,11.025,10.866,0.731,16.020
3.204,0.417,0.611,8.835,6.800,12.976,13.728,7.869,16.894,22.830
9.448,1.316,6.195,7.172,0.356,4.864,30.675,0.206,19.886,8.887
46.289,2.862,9.205,26.171,18.292,42.556,11.831,0.056,14.101,9.180
10.400,1.760,20.301,11.368,9.210,0.684,11.208,11.787,33.886,29.266
14.321,2.516,28.226,13.740,3.899,8.870,7.066,32.203,4.368,30.518
0.634,7.729,20.076,2.779,29.631,16.248,1.170,22.709,3.841,23.302
1.072,33.790,1.107,11.393,0.975,4.816,7.315,3.592,36.766,8.848
35.336,4.021,25.717,0.144,27.652,0.412,2.405,3.953,11.088,20.439
0.986,3.406,18.774,3.214,8.646,8.326,7.842,5.543,23.780,0.300
6.071,2.540,15.040,2.917,7.969,0.817,23.499,43.393,3.046,2.558
17.376,9.669,25.116,13.520,1.495,16.141,1.548,31.246,11.611,2.005
9.309,11.414,5.965,39.683,1.256,4.442,20.452,13.913,0.775,8.141
0.488,25.521,8.065,21.644,9.601,18.167,0.469,10.365,16.113,12.054
13.642,8.971,27.643,7.480,40.597,0.814,32.149,17.147,5.203,20.520
9.987,16.416,7.494,0.643,7.223,14.739,7.366,8.218,2.864,1.842
3.594,7.770,3.532,3.334,5.993,7.359,6.371,14.376,3.004,5.001
2.905,10.449,9.699,10.007,2.157,15.762,22.639,5.829,16.932,26.502
1.048,17.783,16.559,47.435,7.929,23.433,21.713,8.400,23.787,3.807
23.174,1.748,14.096,7.506,34.453,0.930,26.589,4.439,30.071,3.273
1.311,15.021,6.893,8.932,21.717,43.331,17.725,6.223,6.014,5.382
3.247,26.549,4.791,36.202,0.265,4.136,16.113,0.182,13.493,12.353
15.872,39.684,9.658,7.054,9.399,19.534,10.628,12.413,0.904,6.342
0.166,9.691,8.815,8.595,15.261,20.751,1.037,2.179,31.881,7.656
5.664,17.006,11.751,18.469,1.683,29.245,9.485,23.308,3.194,2.485
6.636,16.586,31.420,21.539,8.583,23.219,16.157,1.250,7.206,22.339
19.784,6.052,18.485,0.341,27.390,11.876,0.233,16.395,7.288,0.466
18.857,4.137,14.120,3.800,23.711,36.258,34.553,2.270,15.147,6.863
9.497,13.428,0.377,2.494,9.443,0.167,14.725,21.671,3.799,18.271
27.567,4.008,1.442,25.974,12.769,0.879,3.296,2.947,48.895,2.469
5.261,0.877,25.424,33.087,13.978,8.913,29.859,0.623,28.495,3.402
13.723,11.182,1.674,3.754,2.877,17.237,2.080,5.954,37.357,18.463
3.081,6.274,6.417,14.359,0.730,0.989,14.809,0.114,16.054,10.875
8.237,7.850,0.179,22.973,20.662,3.204,2.825,21.984,6.008,0.083
7.721,12.065,47.985,10.942,22.394,22.178,8.537,3.234,16.952,11.146
4.614,8.956,11.665,40.074,11.424,26.249,4.753,36.130,5.889,22.395
7.570,4.613,31.783,16.910,4.102,1.766,1.869,2.339,16.405,14.790
6.009,0.227,12.761,2.092,19.443,7.545,17.364,7.630,40.193,10.470
34.285,0.772,4.780,16.978,30.059,7.501,5.688,26.301,6.563,5.521
29.447,9.018,1.045,33.566,7.018,4.618,0.791,2.081,13.436,16.401
13.556,2.907,25.356,18.653,7.872,2.031,2.854,9.472,4.357,5.554
8.348,1.683,15.402,13.883,46.043,2.468,22.637,23.716,14.280,36.429
0.644,0.179,13.970,10.330,1.416,0.528,32.423,6.662,40.542,25.613
0.816,25.418,14.652,7.317,4.388,1.505,23.064,3.495,12.650,0.978
10.530,4.219,27.934,5.069,16.665,38.715,1.495,22.955,23.860,5.450
16.932,6.367,16.115,29.906,38.689,45.864,28.282,10.524,1.611,5.471
6.815,4.381,16.959,3.728,0.920,0.725,22.166,39.333,7.765,12.841
10.416,0.688,25.384,7.864,5.099,30.516,18.531,4.647,38.535,6.786
11.466,0.495,13.906,2.024,12.993,19.884,22.210,0.345,0.170,13.226
37.810,12.856,14.423,25.236,6.638,11.921,16.885,8.608,0.046,1.206
1.281,1.850,39.846,10.162,27.227,4.278,3.267,4.060,6.449,23.541
5.592,1.138,0.455,4.655,3.662,19.825,0.901,43.723,38.801,15.570
